Time : 2023-03-22 09:49:05.918722
 Details :      open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    redTime : 2023-03-22 09:49:58.908703
 Details :       open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
1   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
2   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
3   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
4   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
5   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
6   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
7   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
8   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
9   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
10  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
11  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
12  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
13  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
14  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
15  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
16  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
17  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
18  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
19  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
20  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
21  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
22  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
23  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
25  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    redTime : 2023-03-22 09:50:01.292860
 Details :       open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
1   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
2   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
3   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
4   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
5   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
6   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
7   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
8   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
9   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
10  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
11  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
12  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
13  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
14  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
15  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
16  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
17  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
18  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
19  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
20  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
21  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
22  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
23  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
25  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
26  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    redTime : 2023-03-22 09:50:03.665679
 Details :       open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
1   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
2   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
3   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
4   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
5   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
6   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
7   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
8   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
9   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
10  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
11  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
12  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
13  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
14  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
15  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
16  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
17  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
18  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
19  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
20  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
21  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
22  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
23  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
25  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
26  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
27  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    redTime : 2023-03-22 09:50:06.201137
 Details :       open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
1   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
2   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
3   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
4   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
5   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
6   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
7   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
8   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
9   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
10  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
11  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
12  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
13  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
14  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
15  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
16  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
17  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
18  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
19  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
20  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
21  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
22  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
23  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
25  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
26  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
27  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
28  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    redTime : 2023-03-22 09:50:08.634471
 Details :       open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
1   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
2   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
3   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
4   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
5   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
6   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
7   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
8   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
9   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
10  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
11  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
12  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
13  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
14  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
15  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
16  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
17  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
18  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
19  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
20  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
21  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
22  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
23  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
25  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
26  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
27  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
28  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
29  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    redTime : 2023-03-22 09:50:11.025703
 Details :       open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
1   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
2   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
3   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
4   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
5   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
6   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
7   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
8   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
9   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
10  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
11  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
12  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
13  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
14  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
15  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
16  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
17  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
18  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
19  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
20  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
21  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
22  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
23  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
25  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
26  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
27  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
28  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
29  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
30  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    redTime : 2023-03-22 09:50:13.433742
 Details :       open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
1   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
2   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
3   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
4   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
5   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
6   1087.7  1087.95  1087.55  1087.85  1089   1090   1092   1092    1087    red
7   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
8   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
9   1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
10  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
11  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
12  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
13  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
14  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
15  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
16  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
17  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
18  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
19  1087.5  1087.50  1087.50  1087.50  1088   1089   1091   1091    1087    red
20  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
21  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
22  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
23  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
24  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
25  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
26  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
27  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
28  1087.5  1088.00  1087.50  1088.00  1088   1090   1091   1091    1087    red
